Azimuth_deg,MSE,FinalMaxMin,MaxMin,RadarOnly
23.3,5.71432377846652,3.23208583716649,2.15999703205343,4.69293712662124
23.4,5.65467460822173,3.22390651605754,2.15350409194471,4.62260406240337
23.5,5.60087843042902,3.21597514465311,2.14764732184158,4.55870050316891
23.6,5.55324145946748,3.20836877371773,2.14251661977236,4.5016009526929
23.7,5.51201964678751,3.20115469227382,2.1381899184629,4.45162570473999
23.8,5.47741709745157,3.19438979883384,2.1347324323357,4.40903886103567
23.9,5.44958483364673,3.18812007173915,2.13219602030818,4.37404672845157
24,5.42861991137826,3.18238014365772,2.13061867025283,4.34679660358683
24.1,5.41456489442794,3.17719298459845,2.13002411017166,4.3273759505663
24.2,5.40740768753189,3.17256969707654,2.13042155029649,4.31581197550494
24.3,5.40708172861279,3.16850942632148,2.13180555946176,4.31207159871992
24.4,5.41346653780114,3.16499938765678,2.13415607821144,4.31606182341976
24.5,5.42638861891371,3.16201501240708,2.13743857020346,4.32763049727899
24.6,5.44562270703297,3.15952021290593,2.1416043125681,4.34656746102777
24.7,5.47089335386327,3.15746776639209,2.14659082496677,4.37260607596305
24.8,5.50187684063526,3.15579981679829,2.15232243619028,4.405425120132
24.9,5.53820340650207,3.15444849265869,2.15871098623626,4.44465104086187
25,5.57945977862634,3.15333663859382,2.16565666091868,4.48986054932313
25.1,5.62519198850733,3.15237865707983,2.17304895519448,4.54058354092539
25.2,5.6749084575479,3.15148145647631,2.18076776054731,4.5963063235683
25.3,5.72808333342119,3.15054550057775,2.1886845709514,4.65647513410865
25.4,5.78416005747312,3.14946595427274,2.19666380115447,4.72049992187196
25.5,5.84255514219356,3.14813391924513,2.20456421027144,4.78775837663486
25.6,5.90266213671438,3.14643775303653,2.21224042297462,4.85760017724312
25.7,5.96385575734781,3.14426446421397,2.21954453990512,4.92935143591276
25.8,6.02549615937004,3.14150117585148,2.22632782831781,5.002319312293
25.9,6.08693332558396,3.13803664904515,2.23244248341165,5.07579677055434
26,6.14751154666358,3.13376285773803,2.23774345029148,5.14906745210401
26.1,6.20657396789334,3.12857660573835,2.24209029605882,5.22141063602746
26.2,6.2634671766672,3.12238117647279,2.24534912114078,5.2921062590089
26.3,6.31754580500586,3.11508800572816,2.24739449863889,5.36043996629537
26.4,6.3681771213839,3.10661836740098,2.24811143021541,5.42570816523772
26.5,6.4147455863305,3.09690506209672,2.24739730683543,5.48722305306611
26.6,6.45665734657567,3.08589409829882,2.24516386254794,5.54431759083333
26.7,6.49334464295345,3.07354635576349,2.24133910942026,5.59635039588569
26.8,6.52427010784309,3.05983922078877,2.23586924173691,5.64271052579112
26.9,6.54893092862184,3.04476818305661,2.22872049763584,5.68282212736539
27,6.56686285441426,3.02834838385279,2.21988096648188,5.71614892528227
27.1,6.57764402434825,3.0106161056319,2.20936233046805,5.74219852572764
27.2,6.58089859655867,2.99163019311156,2.19720152918841,5.76052651165232
27.3,6.57630015831134,2.97147339635042,2.18346233624034,5.77074030738834
27.4,6.56357489884362,2.95025362658646,2.16823683728721,5.77250279170863
27.5,6.54250452782774,2.9281051159844,2.15164679944238,5.7655356398244
27.6,6.51292892374908,2.90518947286053,2.13384492231936,5.74962237631727
27.7,6.4747484979473,2.88169662441863,2.11501596162859,5.72461112258638
27.8,6.42792626158445,2.85784563953839,2.0953777167854,5.69041702404517
27.9,6.37248958437247,2.83388542470591,2.0751818746227,5.64702434401796
28,6.30853163550331,2.81009528676058,2.05471470197273,5.59448821305293
28.1,6.23621249887127,2.78678535675157,2.03429758059154,5.53293602417757
28.2,6.15575995634735,2.76429686984671,2.01428737864243,5.46256846646237
28.3,6.06746993455385,2.74300229691271,1.99507665372878,5.38366019112119
28.4,5.97170661228149,2.723305324086,1.97709368326567,5.29656010625031
28.5,5.86890218738636,2.70564067737365,1.96080231880205,5.20169129818465
28.6,5.75955630368776,2.69047379005994,1.94670166174434,5.09955057931819
28.7,5.64423514005408,2.67830031144299,1.93532555878569,4.99070766408656
28.8,5.52357016550408,2.66964545618359,1.92724191620687,4.87580397663583
28.9,5.39825656575605,2.66506319431056,1.92305183308256,4.75555109549074
29,5.26905134822112,2.66513528269052,1.92338855429326,4.63072884228208
29.1,5.13677113395174,2.67047013953096,1.92891624510798,4.50218302328745
29.2,5.00228964651417,2.68170156423988,1.94032858995753,4.37082283417306
29.3,4.86653490915042,2.69948730570954,1.95834721886267,4.23761793989213
29.4,4.73048616292154,2.72450748282302,1.98371996580836,4.10359524318772
29.5,4.59517051977743,2.7574628616956,2.01721896416269,3.96983535656008
29.6,4.46165936567158,2.79907299485645,2.05963858502264,3.83746879388448
29.7,4.33106452992833,2.85007422824572,2.11179322512471,3.70767189909914
29.8,4.20453423807147,2.91121758254443,2.17451495168307,3.58166253052002
29.9,4.08324886623122,2.98326651596835,2.24865101220883,3.46069552037535
30,3.96841651606134,3.06699457623681,2.33506121801719,3.34605793008432
30.1,3.86126842981333,3.16318294997358,2.43461521074232,3.2390641226286
30.2,3.76305426583153,3.27261791830456,2.54818962174977,3.14105067407868
30.3,3.67503725524737,3.39608822788587,2.67666513486188,3.05337114693916
30.4,3.5984892610639,3.53438238702244,2.82092346328818,2.97739074846585
30.5,3.53468576113096,3.68828589692127,2.98184425208201,2.9144808974815
30.6,3.4849007767185,3.8585784284615,3.16030191782086,2.86601372347839
30.7,3.45040176849967,4.0460309551568,3.35716243753336,2.83335652194196
30.8,3.43244452175861,4.25140285322993,3.57328009916659,2.81786618986468
30.9,3.43226804254122,4.47543897991739,3.80949422610451,2.82088366534203
31,3.45108948627235,4.7188667412698,4.06662588840979,2.84372839495695
31.1,3.49009914007323,4.98239316081343,4.34547461356769,2.88769285236652
31.2,3.55045547962996,5.26670196048849,4.64681510956158,2.95403713110922
31.3,3.63328032099181,5.57245066528043,4.9713940131049,3.04398363415498
31.4,3.73965408712029,5.90026774291345,5.31992667579568,3.158711882129
31.5,3.8706112083697,6.25074978987851,5.69309400084521,3.29935346145631
31.6,4.02713567536239,6.62445877492485,6.09153934286605,3.46698713290379
31.7,4.21015676193133,7.02191935095414,6.51586548298564,3.66263412014323
31.8,4.4205449349431,7.44361624601988,6.96663169128126,3.88725359702992
31.9,4.65910796689209,7.88999174385581,7.44435088821362,4.14173839128984
32,4.92658726617669,8.36144326403449,7.94948691636966,4.4269109212428
32.1,5.22365443893383,8.85832105149318,8.48245193341231,4.74351938106218
32.2,5.55090809522921,9.3809259847636,9.0436039366809,5.09223418889363
32.3,5.90887091127805,9.92950751180161,9.6332444293888,5.47364471092801
32.4,6.2979869582139,10.5042617218399,10.25161623783,5.88825627325754
32.5,6.71861930673571,11.1053295611796,10.8989014884362,6.3364874720422
32.6,7.17104791575245,11.7327952003009,11.5752197529214,6.81866779118557
32.7,7.65546781191406,12.3866845591092,12.2806263691176,7.33503553536783
32.8,8.17198756567601,13.0669639965407,13.0151109444428,7.8857360849191
32.9,8.72062806829649,13.7735391701466,13.7785960482572,8.47082047764364
33,9.30132161291448,14.5062540706369,14.570936098657,9.09024432132815
33.1,9.9139112816125,15.2648902357228,15.3919164485286,9.74386703929763
33.2,10.5581506391321,16.0491661469313,16.241252674948,10.4314514500191
33.3,11.2337037326898,16.8587368123948,17.1185900752549,11.1526636804091
33.4,11.9401453961408,17.6931935379375,18.0235033723768,11.9070734111753
33.5,12.6769618555652,18.5520638880932,18.9554966312062,12.6941544512289
33.6,13.4435516322014,19.4348118380006,19.9140033870706,13.5132856369335
33.7,14.2392267375459,20.3408381164362,20.8983869865684,14.3637520507365
33.8,15.0632141543611,21.2694807395536,21.9079411402787,15.244746552534
33.9,15.9146575963053,22.2200157342265,22.9418906861002,16.1553716159902
34,16.7926195379138,23.191658049214,23.9993925612291,17.0946414609334
34.1,17.6960835057208,24.1835626517125,25.0795369800515,18.0614844719216
34.2,18.6239566204373,25.1948258062107,26.1813488145138,19.0547458920917
34.3,19.5750723792588,26.2244865319303,27.3037891728306,20.0731907804835
34.4,20.54819366662,27.2715282345299,28.4457571717189,21.1155072201825
34.5,21.5420159809911,28.3348805071526,29.6060918966899,22.1803097638327
34.6,22.5551708646665,29.4134210953313,30.7835745443024,23.266143102348
34.7,23.5862295229082,30.5059780197232,31.9769307396838,24.3714859420038
34.8,24.6337066182816,31.6113318501228,33.1848330220511,25.4947550745028
34.9,25.6960642255683,32.7282181237209,34.4059034904309,26.6343096241086
35,26.7717159322413,33.8553299001082,35.6387166012656,27.7884554554923
35.1,27.8590310691679,34.9913204451026,36.8818021091297,28.9554497255839
35.2,28.9563390559423,36.1348060350768,38.1336481413417,30.1335055624221
35.3,30.0619338450533,37.2843688731034,39.3927043968609,31.3207968537785
35.4,31.1740784489676,38.4385601079067,40.6573854595044,32.5154631281868
35.5,32.2910095341364,39.5959029463169,41.9260742151942,33.7156145109276
35.6,33.4109420659368,40.7548958496651,43.1971253626728,34.9193367375164
35.7,34.5320739886146,41.9140158043405,44.468869006882,36.1246962073002
35.8,35.6525909244139,43.071721656543,45.7396143240042,37.3297450598966
35.9,36.770670876259,44.226457501124,47.0076532870104,38.5325262574045
36,37.8844889185861,45.3766561142932,48.2712644404416,39.7310786555642
36.1,38.9922218612078,46.5207424199013,49.528716713076,40.9234420473626
36.2,40.0920528714393,47.6571369789714,50.7782732571019,42.1076621629492
36.3,41.1821760400957,48.7842594921522,52.01819530242,43.2817956101532
36.4,42.2608008774118,49.9005323048036,53.2467460147446,44.443914740368
36.5,43.326156725413,51.004383904499,54.4621943462605,45.5921124250988
36.6,44.3764970737832,52.0942524008298,55.6628188677067,46.7245067290298
36.7,45.4101037668366,53.1685889775442,56.8469115709248,47.8392454660889
36.8,46.4252910897908,54.2258613072187,58.0127816310973,48.9345106256291
36.9,47.4204097231646,55.2645569188688,59.1587591181341,50.0085226565359
37,48.3938505547729,56.283186509137,60.2831986469221,51.05954459778
37.1,49.3440483394715,57.2802871879594,61.3844829564496,52.0858860446825
37.2,50.2694851975025,58.2544256499027,62.4610264081363,53.0859069409217
37.3,51.1686939430093,59.2042012626797,63.5112783940519,54.0580211871005
37.4,52.040261235022,60.1282490646917,64.5337266460826,55.000700057495
37.5,52.8828305439614,61.02524266381,65.526900437508,55.9124754174224
37.6,53.6951049274613,61.8938970299925,66.4893736688721,56.7919427344923
37.7,54.4758496100708,62.732971174737,67.4197678304819,57.6377638778356
37.8,55.2238943621586,63.5412707107926,68.316754834327,58.4486697002426
37.9,55.9381356741047,64.317650285989,69.179059708699,59.2234623989724
38,56.617538722624,65.0610158854973,70.0054631492828,59.9610176518301
38.1,57.2611391268165,65.770326997294,70.7948039210025,60.6602865259247
38.2,57.8680444922853,66.4445986360832,71.5459811054252,61.3202971573404
38.3,58.4374357423939,67.0829032214033,72.2579561890546,61.940156200747
38.4,58.9685682364536,67.6843723061461,72.9297549883821,62.519050048765
38.5,59.4607726753331,68.2481981522018,73.5604694081048,63.0562458216611
38.6,59.9134557956663,68.7736351504446,74.1492590294648,63.5510921287
38.7,60.3261008544973,69.2600010827732,74.6953525262056,64.0030196031961
38.8,60.6982679068392,69.7066782244153,75.1980489061903,64.4115412140061
38.9,61.0295938792434,70.1131142852061,75.6567185772645,64.7762523568763
39,61.3197924430616,70.4788231890401,76.0708042364838,65.0968307296929
39.1,61.5686536916468,70.8033856911833,76.4398215823585,65.3730359962993
39.2,61.776043626273,71.0864498336126,76.7633598502886,65.604709244118
39.3,61.9419034560538,71.3277312390219,77.041082171875,65.7917722413608
39.4,62.0662487176162,71.5270132445952,77.2727257592977,65.9342265001221
39.5,62.1491682207213,71.6841468770962,77.4581019164369,66.0321521521211
39.6,62.1908228264333,71.7990506712634,77.5970958788901,66.0857066443011
39.7,62.1914440648128,71.8717103339231,77.6896664854996,66.095123261893
39.8,62.1513325994455,71.9021782566389,77.7358456844449,66.0607094869154
39.9,62.0708565464312,71.8905728801142,77.7357378773826,65.9828452004103
40,61.9504496557211,71.8370779139347,77.689519105522,65.861980737003
40.1,61.7906093629366,71.7419414155974,77.5974360819123,65.6986348006262
40.2,61.5918947199998,71.6054747331136,77.4598050745836,65.493392250462
40.3,61.354924213082,71.4280513157896,77.2770106455289,65.2469017663342
40.4,61.0803734765056,71.2101053980896,77.0495042508378,64.9598734029225
40.5,60.7689729113454,70.9521305617626,76.7778027075929,64.6330760422748
40.6,60.4215052175406,70.6546781816761,76.4624865334177,64.2673347541651
40.7,60.0388028483717,70.3183557610268,76.1041981648172,63.8635280738746
40.8,59.6217453961636,69.9438251618236,75.7036400606864,63.4225852069826
40.9,59.1712569180544,69.5318007367177,75.2615726975611,62.9454831707126
41,58.6883032106227,69.0830473684338,74.7788124633757,62.433243881326
41.1,58.173889042083,68.598378423196,74.2562294566431,61.8869311969555
41.2,57.6290553506587,68.0786536246718,73.6947451981096,61.3076479251546
41.3,57.0548764176102,67.5247768550558,73.095330262046,60.6965328042838
41.4,56.4524570232424,66.9376938899981,72.4590018344217,60.0547574676865
41.5,55.822929594036,66.318390074137,71.7868212052696,59.3835233994008
41.6,55.1674513488528,65.6678879440383,71.0798912025919,58.6840588899341
41.7,54.487201451942,64.9872448053513,70.3393535751691,57.9576160003825
41.8,53.7833781802413,64.2775502709951,69.566386331631,57.2054675429111
41.9,53.0571961122071,63.5399237671555,68.7622010431204,56.428904085329
42,52.3098833451422,62.7755120138354,67.9280401168303,55.6292309871954
42.1,51.5426787476996,61.9854864866307,67.0651740476267,54.8077654745724
42.2,50.756829253949,61.1710408663271,66.1748986548807,53.9658337602194
42.3,49.9535872050777,60.3333884828106,65.2585323115263,53.1047682156798
42.4,49.1342077444821,59.4737597596663,64.3174131722298,52.225904601358
42.5,48.2999462716772,58.5933996657111,63.3528964074214,51.3305793603327
42.6,47.4520559601161,57.6935651795526,62.3663514497717,50.4201269812786
42.7,46.5917853436723,56.7755227731081,61.3591592595264,49.4958774355035
42.8,45.7203759761931,55.8405459198368,60.3327096149202,48.559153692727
42.9,44.8390601681831,54.8899126332544,59.2883984336897,47.6112693198534
43,43.949058804328,53.9249030410914,58.2276251314851,46.6535261666066
43.1,43.0515792452225,52.9467970002515,57.1517900227611,45.6872121415224
43.2,42.1478133163104,51.9568717574985,56.0622917694795,44.7135990814086
43.3,41.2389353867063,50.9563996605748,54.9605248827181,43.7339407170153
43.4,40.3261005402187,49.9466459242108,53.8478772820187,42.7494707372818
43.5,39.4104428405557,48.9288664552406,52.7257279170441,41.7614009541634
43.6,38.4930736923639,47.9043057407888,51.5954444558483,40.7709195696826
43.7,37.5750802994183,46.8741948032326,50.4583810437837,39.7791895464949
43.8,36.6575242209618,45.8397492253841,49.3158761367916,38.7873470829182
43.9,35.741440026882,44.8021672490707,48.1692504125394,37.7965001930367
44,34.8278340521029,43.7626279500267,47.0198047625811,36.8077273921698
44.1,33.9176832502814,42.7222894917373,45.8688183684298,35.8220764876786
44.2,33.0119341466058,41.6822874606084,44.717546864145,34.8405634747825
44.3,32.1115018892261,40.6437332845648,43.5672205877459,33.8641715367663
44.4,31.2172693985766,39.607712736911,42.4190429234789,32.8938501486805
44.5,30.3300866136049,38.5752845270228,41.2741887366785,31.9305142833734
44.6,29.4507698336775,37.5474789791718,40.1338029026836,30.9750437184403
44.7,28.5801011547085,36.5252968005253,38.998998930986,30.0282824424385
44.8,27.7188279978432,35.5097079391064,37.8708576855218,29.0910381584943
44.9,26.8676627288225,34.5016505322452,36.7504262017359,28.164081883214
45,26.0272823659727,33.5020299458073,35.6387166007982,27.2481476386229
45.1,25.1983283745852,32.5117179042418,34.5367051010805,26.3439322346695
45.2,24.3814065452913,31.5315517112577,33.4453311267635,25.452095139671
45.3,23.5770869538857,30.5623335607073,32.3654965131883,24.5732584359208
45.4,22.7859039999242,29.6048299370381,31.2980648083424,23.7080068575475
45.5,22.0083565212896,28.6597711044564,30.2438606696329,22.8568879075846
45.6,21.2449079818199,27.7278506837475,29.203669354889,22.0204120511113
45.7,20.4959867289929,26.8097253154954,28.178236306321,21.1990529812225
45.8,19.7619863185786,25.906014408263,27.1682668259663,20.3932479545128
45.9,19.0432659031017,25.017299970112,26.1744258409622,19.6033981926853
46,18.3401506808971,24.1441265216753,25.197337756802,18.8298693468489
46.1,17.6529324024976,23.2870010888368,24.2375863965682,18.0729920210236
46.2,16.9818699310548,22.4463932729233,23.2957150239691,17.3330623513442
46.3,16.3271898534758,21.6227353961762,22.3722264478638,16.6103426374401
46.4,15.6890871389408,20.816422720139,21.4675832058146,15.9050620224575
46.5,15.0677258414703,20.0278137344848,20.5822078240895,15.2174172182046
46.6,14.4632398432139,19.2572305136918,19.716483151408,14.5475732719095
46.7,13.8757336351556,18.5049591388829,18.8707527636289,13.8956643711113
46.8,13.3052831319524,17.7712501820581,18.0453214364791,13.2617946832419
46.9,12.7519365176646,17.0563192498652,17.2404556833373,12.6460392264977
47,12.2157151191742,16.3603475839957,16.4563843550159,12.048444768658
47.1,11.6966143041453,15.6834827152262,15.693299298419,11.4690307505649
47.2,11.1946044004342,15.0258391680865,14.9513560709039,10.9077902310531
47.3,10.7096316339281,14.3874992130926,14.2306747071294,10.3646908501903
47.4,10.2416190818574,13.7685136634544,13.5313405351409,9.83967580777063
47.5,9.79046763870971,13.1689027131519,12.8534050384224,9.33266485409653
47.6,9.35605699195288,12.5886568132608,12.1968867606285,8.84355529017096
47.7,8.93824660486421,12.0277375834069,11.5617722497072,8.37222297452413
47.8,8.5368767038542,11.4860787552373,10.9480170381296,7.91852333399975
47.9,8.15176926776875,10.9635871448106,10.3555466559529,7.48229237592961
48,7.78272901675339,10.4601436508296,9.78425767346807,7.06334769923593
48.1,7.42954439836464,9.97560427567343,9.23401877020985,6.66148950211061
48.2,7.09198856871813,9.50980116622185,8.70467182714587,6.27650158403406
48.3,6.76982036656926,9.06254367150879,8.19603303890462,5.9081523400113
48.4,6.46278527832981,8.63361941429388,7.70789404295314,5.55619574501828
48.5,6.17061639213309,8.22279537369722,7.24002306269284,5.22037232676845
48.6,5.89303533916993,7.82981897610629,6.79216606150579,4.90041012502683
48.7,5.62975322062704,7.4544191916306,6.3640479048516,4.59602563581461
48.8,5.38047151867051,7.09630763345511,5.95537352759178,4.30692473896537
48.9,5.14488299002504,6.75517965751843,5.56582910379478,4.03280360760738
49,4.92267254081002,6.43071546002685,5.19508321636199,3.7733495982629
49.1,4.71351808140045,6.12258117039937,4.84278802390079,3.52824212036719
49.2,4.51709136018708,5.83042993732834,4.50858042236278,3.29715348412056
49.3,4.33305877521593,5.55390300573453,4.19208319906169,3.07974972569723
49.4,4.16108216278949,5.29263078248861,3.89290617678153,2.87569140894008
49.5,4.0008195622134,5.04623388887048,3.61064734578764,2.68463440277495
49.6,3.8519259559712,4.81432419783708,3.34489398165555,2.50623063367998
49.7,3.71405398470527,4.59650585427012,3.09522374693674,2.3401288126427
49.8,3.58685463647654,4.39237627647947,2.86120577478761,2.18597513613403
49.9,3.46997790986521,4.20152713734006,2.64240173279385,2.04341396071916
50,3.36307345056305,4.02354532354572,2.4383668653315,1.91208845101429
50.1,3.26579116119189,3.85801387156799,2.24865101291399,1.79164120078306
50.2,3.17778178416465,3.70451287901252,2.07279960708328,1.68171482704747
50.3,3.09869745748239,3.56262039017056,1.91035463951131,1.58195253716565
50.4,3.02819224343638,3.43191325466729,1.76085560408699,1.49199866890277
50.5,2.96592263025401,3.31196795821151,1.62384041086981,1.41149920359053
50.6,2.91154800679583,3.20236142455423,1.49884627089897,1.34010225253755
50.7,2.86473111047416,3.10267178786405,1.3854105509509,1.27745851691403
50.8,2.82513844862439,3.01247913482689,1.28307159744224,1.22322172139303
50.9,2.7924406936165,2.93136621587545,1.19136952877685,1.17704902188436
51,2.76631305204748,2.85891912504904,1.10984699553548,1.13860138774771
51.1,2.74643560840483,2.79472794807861,1.03804990800458,1.10754395891845
51.2,2.73249364363711,2.73838737838252,0.975528130635968,1.08354637842186
51.3,2.72417792910997,2.68949730074746,0.921836143122176,1.06628310079104
51.4,2.72118499646496,2.64766334255537,0.876533667862776,1.05543367693898
51.5,2.72321738393381,2.61249739249986,0.839186263683963,1.05068301606741
51.6,2.72998385969325,2.58361808681663,0.809365885758928,1.05172162522316
51.7,2.7411996228739,2.56065126312932,0.786651411757503,1.05824582713809
51.8,2.75658648286268,2.5432303820869,0.770629134332416,1.06995795701031
51.9,2.77587301756065,2.53099691703913,0.760893220124284,1.08656653890301
52,2.79879471127765,2.52360071206507,0.757046135539513,1.10778644245288
52.1,2.82509407296164,2.52070030873353,0.758699039623718,1.1333390205926
52.2,2.85452073547452,2.52196324203552,0.765472144418176,1.16295222900176
52.3,2.88683153663714,2.52706630598653,0.776995043248517,1.19636072800791
52.4,2.92179058277469,2.53569578945036,0.792907007452795,1.2333059676634
52.5,2.95916929549956,2.54754768278701,0.812857252110664,1.27353625672678
52.6,2.99874644247235,2.56232785597444,0.836505171386364,1.31680681627638
52.7,3.04030815288306,2.57975220889759,0.863520544145701,1.36287981868209
52.8,3.08364791839347,2.59954679453861,0.893583710551177,1.41152441265673
52.9,3.12856658027902,2.62144791583858,0.926385720379743,1.46251673510211
53,3.17487230350376,2.64520219703538,0.961628453845063,1.51563991045712
53.1,3.22238053845506,2.67056663031163,0.999024715739276,1.57068403824519
53.2,3.27091397105701,2.69730859861385,1.03829830373975,1.62744616950757
53.3,3.32030246197123,2.7252058755279,1.07918405175336,1.68573027279641
53.4,3.37038297558287,2.75404660311556,1.12142784919421,1.74534719038732
53.5,3.42099949945682,2.78362924863487,1.16478663711117,1.8061145853569
53.6,3.47200295493563,2.81376254108119,1.20902838209953,1.867856880154
53.7,3.52325109953569,2.84426538849707,1.25393202894467,1.93040518727733
53.8,3.57460842178213,2.87496677700759,1.2992874329576,1.99359723265379
53.9,3.62594602910674,2.90570565254382,1.34489527297067,2.05727727229393
54,3.67714152941504,2.93633078621976,1.39056694596738,2.12129600278187
54.1,3.72807890691096,2.96670062432897,1.43612444432369,2.18551046613769
54.2,3.77864839274848,2.99668312392486,1.48140021663866,2.24978394957048
54.3,3.82874633106036,3.02615557494461,1.52623701313033,2.31398588062014
54.4,3.87827504089452,3.05500440982981,1.57048771656895,2.37799171816583
54.5,3.92714267456824,3.08312500158839,1.61401515971269,2.44168283975836
54.6,3.97526307293069,3.11042145123182,1.65669193020316,2.50494642571385
54.7,4.02255561800306,3.13680636550846,1.69840016386684,2.56767534038473
54.8,4.06894508344566,3.16220062583996,1.73903132735648,2.62976801100471
54.9,4.11436148328048,3.18653314935125,1.7784859910524,2.69112830448357
55,4.15873991927714,3.20974064286684,1.81667359312737,2.75166540250791
55.1,4.2020204273899,3.23176735072715,1.85351219566173,2.81129367528424
55.2,4.24414782361285,3.25256479725803,1.88892823367618,2.86993255424158
55.3,4.28507154960058,3.27209152470451,1.92285625792975,2.92750640399144
55.4,4.32474551838149,3.29031282741752,1.95523867230871,2.9839443938247
55.5,4.36312796047174,3.30720048305766,1.98602546661008,3.03918036900684
55.6,4.40018127067829,3.32273248155592,2.01517394549929,3.09315272211507
55.7,4.43587185586092,3.33689275254485,2.04264845439747,3.14580426464389
55.8,4.47016998390456,3.34967089194809,2.06842010302858,3.19708209908912
55.9,4.50304963413541,3.36106188838844,2.09246648733028,3.24693749170397
56,4.53448834939693,3.3710658500477,2.11477141040636,3.29532574610598
56.1,4.56446708998445,3.37968773258308,2.13532460317113,3.34220607789793
56.2,4.59297008962114,3.38693706867721,2.15412144530874,3.38754149045207
56.3,4.61998471364197,3.39282769976992,2.17116268714281,3.43129865199329
56.4,4.64550131953655,3.39737751049144,2.18645417298336,3.47344777410358
56.5,4.66951311998777,3.40060816628797,2.20000656649025,3.51396249175795
56.6,4.69201604852797,3.40254485470175,2.21183507856344,3.55281974498981
56.7,4.71300862792136,3.40321603073935,2.22195919824303,3.5899996622732
56.8,4.73249184136818,3.40265316673298,2.23040242707278,3.62548544569792
56.9,4.75046900661326,3.40089050707187,2.23719201735359,3.65926325800419
57,4.76694565303046,3.39796482815251,2.2423587146852,3.69132211153407
57.1,4.78192940174224,3.39391520386877,2.24593650516666,3.72165375914754
57.2,4.79542984882376,3.38878277693615,2.2479623675994,3.7502525871437
57.3,4.80745845163002,3.38261053631715,2.24847603100913,3.77711551021918
57.4,4.81802841827548,3.37544310098869,2.24751973777705,3.80224186848932
57.5,4.82715460028636,3.36732651026704,2.24513801264459,3.82563332659069
57.6,4.83485338843712,3.35830802087996,2.24137743783027,3.84729377487763
57.7,4.84114261177529,3.34843591095211,2.23628643447307,3.86722923271999
57.8,4.8460414398307,3.33775929104516,2.22991505059172,3.88544775390414
57.9,4.84957028799878,3.32632792237145,2.22231475572628,3.90195933413453
58,4.85175072608092,3.31419204227758,2.21353824240511,3.91677582062911
58.1,4.85260538995927,3.30140219707249,2.20363923455854,3.92991082379829
58.2,4.85215789637737,3.2880090822538,2.19267230297818,3.94137963099306
58.3,4.85043276079378,3.27406339016642,2.18069268790143,3.95119912230614
58.4,4.84745531827069,3.25961566510769,2.16775612877921,3.95938768840601
58.5,4.84325164735569,3.24471616587545,2.15391870126705,3.96596515038253
58.6,4.83784849691098,3.22941473573732,2.1392366614603,3.97095268158031
58.7,4.83127321584135,3.21376067978327,2.12376629737738,3.97437273139447
58.8,4.82355368566863,3.19780264960716,2.10756378767734,3.97624895100201
58.9,4.81471825589853,3.18158853524843,2.09068506758296,3.97660612100105
59,4.80479568212269,3.1651653643104,2.07318570196466,3.97547008092913
59.1,4.79381506679746,3.14857920815881,2.05512076552639,3.97286766063108
59.2,4.78180580263896,3.13187509509129,2.03654473002149,3.96882661344676
59.3,4.76879751857258,3.11509693035723,2.01751135841303,3.96337555118837
59.4,4.75482002817413,3.09828742289633,1.99807360588197,3.95654388087713
59.5,4.73990328053889,3.08148801865441,1.97828352757482,3.94836174320905
59.6,4.72407731351419,3.06473884032556,1.95819219297234,3.9388599527199
59.7,4.70737220923076,3.0480786333617,1.93784960675125,3.92806993961929
59.8,4.68981805186798,3.03154471808252,1.9173046360021,3.91602369326488
59.9,4.67144488758796,3.01517294771249,1.89660494365829,3.90275370724744
60,4.65228268657362,2.99899767216484,1.87579692798397,3.88829292605865
60.1,4.63236130710644,2.98305170738764,1.85492566796201,3.87267469331398
60.2,4.61171046161959,2.96736631008205,1.83403487441718,3.85593270150326
60.3,4.59035968466324,2.95197115759892,1.81316684670446,3.83810094324302
60.4,4.56833830271917,2.93689433281657,1.79236243478788,3.81921366400475
60.5,4.54567540580278,2.92216231379987,1.77166100653131,3.79930531629426
60.6,4.52239982079151,2.90779996803871,1.75110042001933,3.77841051525818
60.7,4.49854008641979,2.8938305510624,1.73071700072341,3.75656399569431
60.8,4.47412442988135,2.88027570922551,1.71054552332685,3.73380057044324
60.9,4.44918074498135,2.86715548646066,1.69061919801982,3.7101550901395
61,4.42373657178151,2.85448833479336,1.67096966107522,3.68566240430135
61.1,4.39781907768317,2.84229112841509,1.65162696951528,3.66035732373885
61.2,4.37145503989386,2.83057918111178,1.63261959967866,3.63427458426063
61.3,4.34467082922491,2.81936626684618,1.61397444949836,3.60744881166044
61.4,4.31749239516851,2.80866464329494,1.59571684430158,3.5799144879653
61.5,4.28994525220421,2.79848507814339,1.57787054594359,3.55170591892737
61.6,4.26205446728606,2.78883687794358,1.5604577650895,3.52285720274254
61.7,4.23384464846314,2.77972791934462,1.54349917645991,3.49340219997901
61.8,4.20533993458737,2.77116468250732,1.52701393685836,3.46337450469979
61.9,4.1765639860641,2.76315228651921,1.51101970580138,3.43280741676309
62,4.14753997660206,2.75569452662967,1.49553266857495,3.40173391528561
62.1,4.11829058592087,2.7487939131292,1.48056756154398,3.37018663325312
62.2,4.08883799337539,2.74245171170163,1.46613769954537,3.33819783326404
62.3,4.0592038724576,2.73666798508202,1.45225500519852,3.30579938439107
62.4,4.02940938613806,2.73144163585869,1.43893003997123,3.27302274014655
